sourceTypeID,roadTypeID,hourDayID,avgSpeedBinID,avgSpeedFraction
11,2,12,1,0.0
11,2,12,2,0.0
11,2,12,3,0.0
11,2,12,4,0.0
11,2,12,5,0.0
11,2,12,6,0.0
11,2,12,7,0.0
11,2,12,8,0.0
11,2,12,9,0.0283225105405917
11,2,12,10,0.0
11,2,12,11,0.0
11,2,12,12,0.0
11,2,12,13,0.0
11,2,12,14,0.0
11,2,12,15,0.09398486779269241
11,2,12,16,0.8776926216667158
11,2,15,1,0.0
11,2,15,2,0.0
11,2,15,3,0.0
11,2,15,4,0.0
11,2,15,5,0.0
11,2,15,6,0.0
11,2,15,7,0.0
11,2,15,8,0.0
11,2,15,9,0.0283225105405917
11,2,15,10,0.0
11,2,15,11,0.0
11,2,15,12,0.0
11,2,15,13,0.0
11,2,15,14,0.0
11,2,15,15,0.09398486779269241
11,2,15,16,0.8776926216667158
11,2,22,1,0.0
11,2,22,2,0.0
11,2,22,3,0.0
11,2,22,4,0.0
11,2,22,5,0.0
11,2,22,6,0.0
11,2,22,7,0.0
11,2,22,8,0.0
11,2,22,9,0.0283225105405917
11,2,22,10,0.0
11,2,22,11,0.0
11,2,22,12,0.0
11,2,22,13,0.0
11,2,22,14,0.0
11,2,22,15,0.09398486779269241
11,2,22,16,0.8776926216667158
11,2,25,1,0.0
11,2,25,2,0.0
11,2,25,3,0.0
11,2,25,4,0.0
11,2,25,5,0.0
11,2,25,6,0.0
11,2,25,7,0.0
11,2,25,8,0.0
11,2,25,9,0.0283225105405917
11,2,25,10,0.0
11,2,25,11,0.0
11,2,25,12,0.0
11,2,25,13,0.0
11,2,25,14,0.0
11,2,25,15,0.09398486779269241
11,2,25,16,0.8776926216667158
11,2,32,1,0.0
11,2,32,2,0.0
11,2,32,3,0.0
11,2,32,4,0.0
11,2,32,5,0.0
11,2,32,6,0.0
11,2,32,7,0.0
11,2,32,8,0.0
11,2,32,9,0.028322510540591702
11,2,32,10,0.0
11,2,32,11,0.0
11,2,32,12,0.0
11,2,32,13,0.0
11,2,32,14,0.0
11,2,32,15,0.0939848677926924
11,2,32,16,0.8776926216667158
11,2,35,1,0.0
11,2,35,2,0.0
11,2,35,3,0.0
11,2,35,4,0.0
11,2,35,5,0.0
11,2,35,6,0.0
11,2,35,7,0.0
11,2,35,8,0.0
11,2,35,9,0.028322510540591702
