sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
11,1992,1,1,1
11,1993,1,1,1
11,1994,1,1,1
11,1995,1,1,1
11,1996,1,1,1
11,1997,1,1,1
11,1998,1,1,1
11,1999,1,1,1
11,2000,1,1,1
11,2001,1,1,1
11,2002,1,1,1
11,2003,1,1,1
11,2004,1,1,1
11,2005,1,1,1
11,2006,1,1,1
11,2007,1,1,1
11,2008,1,1,1
11,2009,1,1,1
11,2010,1,1,1
11,2011,1,1,1
11,2012,1,1,1
11,2013,1,1,1
11,2014,1,1,1
11,2015,1,1,1
11,2016,1,1,1
11,2017,1,1,1
11,2018,1,1,1
11,2019,1,1,1
11,2020,1,1,1
11,2021,1,1,1
11,2022,1,1,1
11,2023,1,1,1
21,1992,1,1,0.991044776
21,1992,2,1,0.008955224
21,1992,5,1,0
21,1992,9,30,0
21,1993,1,1,0.997455471
21,1993,2,1,0.002544529
21,1993,5,1,0
21,1993,9,30,0
21,1994,1,1,0.99694501
21,1994,2,1,0.00305499
21,1994,5,1,0
21,1994,9,30,0
21,1995,1,1,0.99339207
21,1995,2,1,0.00660793
21,1995,5,1,0
21,1995,9,30,0
21,1996,1,1,0.992361553
21,1996,2,1,0.007638447
21,1996,5,1,0
21,1996,9,30,0
21,1997,1,1,0.995944119
21,1997,2,1,0.004055881
21,1997,5,1,0
21,1997,9,30,0
21,1998,1,1,0.996742671
21,1998,2,1,0.003257329
21,1998,5,1,0
21,1998,9,30,0
21,1999,1,1,0.995892019
21,1999,2,1,0.004107981
21,1999,5,1,0
21,1999,9,30,0
21,2000,1,1,0.996084402
21,2000,2,1,0.003262998
21,2000,5,1,0
21,2000,9,30,0.0006526
21,2001,1,1,0.995157385
21,2001,2,1,0.004439064
21,2001,5,1,0
21,2001,9,30,0.000403551
21,2002,1,1,0.99553111
21,2002,2,1,0.00446889
21,2002,5,1,0
21,2002,9,30,0
21,2003,1,1,0.995510032
21,2003,2,1,0.004489968
21,2003,5,1,0
21,2003,9,30,0
21,2004,1,1,0.996236357
21,2004,2,1,0.003763643
21,2004,5,1,0
21,2004,9,30,0
21,2005,1,1,0.996390636
21,2005,2,1,0.003609364
21,2005,5,1,0
21,2005,9,30,0
21,2006,1,1,0.991970527
21,2006,2,1,0.007840544
21,2006,5,1,0
21,2006,9,30,0.000188929
21,2007,1,1,0.998953048
21,2007,2,1,0.000724813
21,2007,5,1,0
21,2007,9,30,0.000322139
21,2008,1,1,0.997629499
21,2008,2,1,0.002194908
21,2008,5,1,0
21,2008,9,30,0.000175593
21,2009,1,1,0.99864173
21,2009,2,1,0.00135827
21,2009,5,1,0
21,2009,9,30,0
21,2010,1,1,0.997017723
21,2010,2,1,0.002556237
21,2010,5,1,0
21,2010,9,30,0.00042604
21,2011,1,1,0.988035052
21,2011,2,1,0.006740816
21,2011,5,1,0
21,2011,9,30,0.005224132
21,2012,1,1,0.99051837
21,2012,2,1,0.00654981
21,2012,5,1,0
21,2012,9,30,0.00293182
21,2013,1,1,0.984686537
21,2013,2,1,0.008838643
21,2013,5,1,0
21,2013,9,30,0.00647482
21,2014,1,1,0.983407262
21,2014,2,1,0.011335633
21,2014,5,1,0
21,2014,9,30,0.005257105
21,2015,1,1,0.985253628
21,2015,2,1,0.006813197
21,2015,5,1,0
21,2015,9,30,0.007933175
21,2016,1,1,0.990668661
21,2016,2,1,0.000773315
21,2016,5,1,0
21,2016,9,30,0.008558024
21,2017,1,1,0.988659173
21,2017,2,1,0.000702529
21,2017,5,1,0
21,2017,9,30,0.010638298
21,2018,1,1,0.974055241
21,2018,2,1,0.001155669
21,2018,5,1,0
21,2018,9,30,0.02478909
21,2019,1,1,0.973792175
21,2019,2,1,0.000367399
21,2019,5,1,0
21,2019,9,30,0.025840426
21,2020,1,1,0.963949076
21,2020,2,1,0.000306035
21,2020,5,1,0
21,2020,9,30,0.035744889
21,2021,1,1,0.937950841
21,2021,2,1,0.003606733
21,2021,5,1,0
21,2021,9,30,0.058442426
21,2022,1,1,0.920711583
21,2022,2,1,0.001046446
21,2022,5,1,0
21,2022,9,30,0.078241971
21,2023,1,1,0.928563558
21,2023,2,1,0.00017266
21,2023,5,1,0.012709487
21,2023,9,30,0.058554295
31,1992,1,1,0.961864431
31,1992,2,1,0.038135569
31,1992,5,1,0
31,1992,9,30,0
31,1993,1,1,0.957507927
31,1993,2,1,0.042490676
31,1993,5,1,0
31,1993,9,30,1.39682E-06
31,1994,1,1,0.966241385
31,1994,2,1,0.033757641
31,1994,5,1,0
31,1994,9,30,9.74598E-07
31,1995,1,1,0.960876653
31,1995,2,1,0.039122516
31,1995,5,1,0
31,1995,9,30,8.30715E-07
31,1996,1,1,0.957531445
31,1996,2,1,0.042468154
31,1996,5,1,0
31,1996,9,30,4.00919E-07
31,1997,1,1,0.955502314
31,1997,2,1,0.04449052
31,1997,5,1,0
31,1997,9,30,7.16554E-06
31,1998,1,1,0.972096949
31,1998,2,1,0.012801541
31,1998,5,1,0.015085884
31,1998,9,30,1.56266E-05
31,1999,1,1,0.909893689
31,1999,2,1,0.03924485
31,1999,5,1,0.05084006
31,1999,9,30,2.1401E-05
31,2000,1,1,0.905577401
31,2000,2,1,0.029729763
31,2000,5,1,0.06467167
31,2000,9,30,2.11655E-05
31,2001,1,1,0.921524831
31,2001,2,1,0.04103348
31,2001,5,1,0.037434091
31,2001,9,30,7.59729E-06
31,2002,1,1,0.872358512
31,2002,2,1,0.034695386
31,2002,5,1,0.092918281
31,2002,9,30,2.78207E-05
31,2003,1,1,0.857356116
31,2003,2,1,0.038647071
31,2003,5,1,0.103996813
31,2003,9,30,0
31,2004,1,1,0.891891765
31,2004,2,1,0.040594263
31,2004,5,1,0.067513971
31,2004,9,30,0
31,2005,1,1,0.910508887
31,2005,2,1,0.035948879
31,2005,5,1,0.053542234
31,2005,9,30,0
31,2006,1,1,0.911308224
31,2006,2,1,0.044021896
31,2006,5,1,0.04466988
31,2006,9,30,0
31,2007,1,1,0.856261565
31,2007,2,1,0.027898595
31,2007,5,1,0.115839841
31,2007,9,30,0
31,2008,1,1,0.886742277
31,2008,2,1,0.030039425
31,2008,5,1,0.083218299
31,2008,9,30,0
31,2009,1,1,0.840999081
31,2009,2,1,0.017175142
31,2009,5,1,0.141825777
31,2009,9,30,0
31,2010,1,1,0.794060535
31,2010,2,1,0.013275023
31,2010,5,1,0.192664442
31,2010,9,30,0
31,2011,1,1,0.757255104
31,2011,2,1,0.023411468
31,2011,5,1,0.219331647
31,2011,9,30,1.78141E-06
31,2012,1,1,0.685829089
31,2012,2,1,0.026443885
31,2012,5,1,0.287635498
31,2012,9,30,9.15276E-05
31,2013,1,1,0.693993337
31,2013,2,1,0.020087556
31,2013,5,1,0.285801558
31,2013,9,30,0.00011755
31,2014,1,1,0.743254905
31,2014,2,1,0.022886585
31,2014,5,1,0.233744885
31,2014,9,30,0.000113625
31,2015,1,1,0.803347409
31,2015,2,1,0.032008832
31,2015,5,1,0.164563895
31,2015,9,30,7.98639E-05
31,2016,1,1,0.862080072
31,2016,2,1,0.03000433
31,2016,5,1,0.105902213
31,2016,9,30,0.002013385
31,2017,1,1,0.858053014
31,2017,2,1,0.024937607
31,2017,5,1,0.115329705
31,2017,9,30,0.001679674
31,2018,1,1,0.89480739
31,2018,2,1,0.024782828
31,2018,5,1,0.078298245
31,2018,9,30,0.002111537
31,2019,1,1,0.916651653
31,2019,2,1,0.020846407
31,2019,5,1,0.059828733
31,2019,9,30,0.002673207
31,2020,1,1,0.920981136
31,2020,2,1,0.022395312
31,2020,5,1,0.055623552
31,2020,9,30,0.001
31,2021,1,1,0.919749869
31,2021,2,1,0.024717222
31,2021,5,1,0.051532909
31,2021,9,30,0.004
31,2022,1,1,0.892397852
31,2022,2,1,0.024364712
31,2022,5,1,0.049237436
31,2022,9,30,0.034
31,2023,1,1,0.873004989
31,2023,2,1,0.024257713
31,2023,5,1,0.048142427
31,2023,9,30,0.054594871
32,1992,1,1,0.922207661
32,1992,2,1,0.077792339
32,1992,5,1,0
32,1992,9,30,0
32,1993,1,1,0.905540623
32,1993,2,1,0.094410328
32,1993,5,1,0
32,1993,9,30,4.90494E-05
32,1994,1,1,0.921191039
32,1994,2,1,0.078808961
32,1994,5,1,0
32,1994,9,30,0
32,1995,1,1,0.908308931
32,1995,2,1,0.09168535
32,1995,5,1,0
32,1995,9,30,5.71925E-06
32,1996,1,1,0.907042663
32,1996,2,1,0.092957337
32,1996,5,1,0
32,1996,9,30,0
32,1997,1,1,0.898723967
32,1997,2,1,0.101239736
32,1997,5,1,0
32,1997,9,30,3.62968E-05
32,1998,1,1,0.941074421
32,1998,2,1,0.04493277
32,1998,5,1,0.013607289
32,1998,9,30,0.00038552
32,1999,1,1,0.863111464
32,1999,2,1,0.098577446
32,1999,5,1,0.038112528
32,1999,9,30,0.000198562
32,2000,1,1,0.87266307
32,2000,2,1,0.077295002
32,2000,5,1,0.049879548
32,2000,9,30,0.000162379
32,2001,1,1,0.881762965
32,2001,2,1,0.088168602
32,2001,5,1,0.029848922
32,2001,9,30,0.000219511
32,2002,1,1,0.842904932
32,2002,2,1,0.084830488
32,2002,5,1,0.072109629
32,2002,9,30,0.000154951
32,2003,1,1,0.840072182
32,2003,2,1,0.084133253
32,2003,5,1,0.075794566
32,2003,9,30,0
32,2004,1,1,0.859683381
32,2004,2,1,0.092673722
32,2004,5,1,0.047642897
32,2004,9,30,0
32,2005,1,1,0.869837754
32,2005,2,1,0.085194857
32,2005,5,1,0.04496739
32,2005,9,30,0
32,2006,1,1,0.851792053
32,2006,2,1,0.099776517
32,2006,5,1,0.048431429
32,2006,9,30,0
32,2007,1,1,0.815653208
32,2007,2,1,0.067915419
32,2007,5,1,0.116431373
32,2007,9,30,0
32,2008,1,1,0.813207224
32,2008,2,1,0.080168402
32,2008,5,1,0.106624374
32,2008,9,30,0
32,2009,1,1,0.765582646
32,2009,2,1,0.046537671
32,2009,5,1,0.187879682
32,2009,9,30,0
32,2010,1,1,0.638225663
32,2010,2,1,0.034762083
32,2010,5,1,0.327012254
32,2010,9,30,0
32,2011,1,1,0.622957635
32,2011,2,1,0.060115514
32,2011,5,1,0.316807076
32,2011,9,30,0.000119775
32,2012,1,1,0.626457035
32,2012,2,1,0.056181986
32,2012,5,1,0.317226401
32,2012,9,30,0.000134578
32,2013,1,1,0.594296129
32,2013,2,1,0.031168284
32,2013,5,1,0.374496988
32,2013,9,30,3.85989E-05
32,2014,1,1,0.563168744
32,2014,2,1,0.051572645
32,2014,5,1,0.385095392
32,2014,9,30,0.000163219
32,2015,1,1,0.709105695
32,2015,2,1,0.073338394
