sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
31,2046,9,30,0.328575584
31,2047,1,1,0.617491157
31,2047,2,1,0.016310518
31,2047,5,1,0.036360058
31,2047,9,30,0.329838267
31,2048,1,1,0.616166068
31,2048,2,1,0.016420993
31,2048,5,1,0.036295035
31,2048,9,30,0.331117905
31,2049,1,1,0.61489485
31,2049,2,1,0.016452142
31,2049,5,1,0.036267927
31,2049,9,30,0.33238508
31,2050,1,1,0.613574136
31,2050,2,1,0.016567283
31,2050,5,1,0.036193543
31,2050,9,30,0.333665038
31,2051,1,1,0.612372957
31,2051,2,1,0.016686359
31,2051,5,1,0.036126196
31,2051,9,30,0.334814488
31,2052,1,1,0.611171302
31,2052,2,1,0.01680616
31,2052,5,1,0.036058808
31,2052,9,30,0.335963729
31,2053,1,1,0.60996917
31,2053,2,1,0.016926691
31,2053,5,1,0.035991378
31,2053,9,30,0.33711276
31,2054,1,1,0.608766561
31,2054,2,1,0.017047955
31,2054,5,1,0.035923906
31,2054,9,30,0.338261578
31,2055,1,1,0.607563472
31,2055,2,1,0.017169954
31,2055,5,1,0.035856393
31,2055,9,30,0.339410181
32,1992,1,1,0.922207661
32,1992,2,1,0.077792339
32,1992,5,1,0
32,1992,9,30,0
32,1993,1,1,0.905540623
32,1993,2,1,0.094410328
32,1993,5,1,0
32,1993,9,30,4.90494E-05
32,1994,1,1,0.921191039
32,1994,2,1,0.078808961
32,1994,5,1,0
32,1994,9,30,0
32,1995,1,1,0.908308931
32,1995,2,1,0.09168535
32,1995,5,1,0
32,1995,9,30,5.71925E-06
32,1996,1,1,0.907042663
32,1996,2,1,0.092957337
32,1996,5,1,0
32,1996,9,30,0
32,1997,1,1,0.898723967
32,1997,2,1,0.101239736
32,1997,5,1,0
32,1997,9,30,3.62968E-05
32,1998,1,1,0.941074421
32,1998,2,1,0.04493277
32,1998,5,1,0.013607289
32,1998,9,30,0.00038552
32,1999,1,1,0.863111464
32,1999,2,1,0.098577446
32,1999,5,1,0.038112528
32,1999,9,30,0.000198562
32,2000,1,1,0.87266307
32,2000,2,1,0.077295002
32,2000,5,1,0.049879548
32,2000,9,30,0.000162379
32,2001,1,1,0.881762965
32,2001,2,1,0.088168602
32,2001,5,1,0.029848922
32,2001,9,30,0.000219511
32,2002,1,1,0.842904932
32,2002,2,1,0.084830488
32,2002,5,1,0.072109629
32,2002,9,30,0.000154951
32,2003,1,1,0.840072182
32,2003,2,1,0.084133253
32,2003,5,1,0.075794566
32,2003,9,30,0
32,2004,1,1,0.859683381
32,2004,2,1,0.092673722
32,2004,5,1,0.047642897
32,2004,9,30,0
32,2005,1,1,0.869837754
32,2005,2,1,0.085194857
32,2005,5,1,0.04496739
32,2005,9,30,0
32,2006,1,1,0.851792053
32,2006,2,1,0.099776517
32,2006,5,1,0.048431429
32,2006,9,30,0
32,2007,1,1,0.815653208
32,2007,2,1,0.067915419
32,2007,5,1,0.116431373
32,2007,9,30,0
32,2008,1,1,0.813207224
32,2008,2,1,0.080168402
32,2008,5,1,0.106624374
32,2008,9,30,0
32,2009,1,1,0.765582646
32,2009,2,1,0.046537671
32,2009,5,1,0.187879682
32,2009,9,30,0
32,2010,1,1,0.638225663
32,2010,2,1,0.034762083
32,2010,5,1,0.327012254
32,2010,9,30,0
32,2011,1,1,0.622957635
32,2011,2,1,0.060115514
32,2011,5,1,0.316807076
32,2011,9,30,0.000119775
32,2012,1,1,0.626457035
32,2012,2,1,0.056181986
32,2012,5,1,0.317226401
32,2012,9,30,0.000134578
32,2013,1,1,0.594296129
32,2013,2,1,0.031168284
32,2013,5,1,0.374496988
32,2013,9,30,3.85989E-05
32,2014,1,1,0.563168744
32,2014,2,1,0.051572645
32,2014,5,1,0.385095392
32,2014,9,30,0.000163219
32,2015,1,1,0.709105695
32,2015,2,1,0.073338394
32,2015,5,1,0.217523972
32,2015,9,30,3.19386E-05
32,2016,1,1,0.750414975
32,2016,2,1,0.064904376
32,2016,5,1,0.182743916
32,2016,9,30,0.001936733
32,2017,1,1,0.746081684
32,2017,2,1,0.056693523
32,2017,5,1,0.195179352
32,2017,9,30,0.002045442
32,2018,1,1,0.796214344
32,2018,2,1,0.054535909
32,2018,5,1,0.146676054
32,2018,9,30,0.002573692
32,2019,1,1,0.768356618
32,2019,2,1,0.051183276
32,2019,5,1,0.178933837
32,2019,9,30,0.001526269
32,2020,1,1,0.776392987
32,2020,2,1,0.055300154
32,2020,5,1,0.167306859
32,2020,9,30,0.001
32,2021,1,1,0.778959304
32,2021,2,1,0.061317304
32,2021,5,1,0.155723392
32,2021,9,30,0.004
32,2022,1,1,0.756558675
32,2022,2,1,0.060503952
32,2022,5,1,0.148937372
32,2022,9,30,0.034
32,2023,1,1,0.739667125
32,2023,2,1,0.06020157
32,2023,5,1,0.145536434
32,2023,9,30,0.054594871
32,2024,1,1,0.734973135
32,2024,2,1,0.060231446
32,2024,5,1,0.144786297
32,2024,9,30,0.060009122
32,2025,1,1,0.665941992
32,2025,2,1,0.05383851
32,2025,5,1,0.131365539
32,2025,9,30,0.148853959
32,2026,1,1,0.607582381
32,2026,2,1,0.04774148
32,2026,5,1,0.120484493
32,2026,9,30,0.224191647
32,2027,1,1,0.599061364
32,2027,2,1,0.04613108
32,2027,5,1,0.119831181
32,2027,9,30,0.234976375
32,2028,1,1,0.55137797
32,2028,2,1,0.043401629
32,2028,5,1,0.110377421
32,2028,9,30,0.29484298
32,2029,1,1,0.503288192
32,2029,2,1,0.038969657
32,2029,5,1,0.101032271
32,2029,9,30,0.35670988
32,2030,1,1,0.480499969
32,2030,2,1,0.037001728
32,2030,5,1,0.096878655
32,2030,9,30,0.385619648
32,2031,1,1,0.476634995
32,2031,2,1,0.036209719
32,2031,5,1,0.096855757
32,2031,9,30,0.39029953
32,2032,1,1,0.474850684
32,2032,2,1,0.035767778
32,2032,5,1,0.097319859
32,2032,9,30,0.392061679
32,2033,1,1,0.525731996
32,2033,2,1,0.039262776
32,2033,5,1,0.108608075
32,2033,9,30,0.326397152
32,2034,1,1,0.524414844
32,2034,2,1,0.038937918
32,2034,5,1,0.109039749
32,2034,9,30,0.327607489
32,2035,1,1,0.519657674
32,2035,2,1,0.03856294
32,2035,5,1,0.108533812
32,2035,9,30,0.333245574
32,2036,1,1,0.518077459
32,2036,2,1,0.038935039
32,2036,5,1,0.108648831
32,2036,9,30,0.334338671
32,2037,1,1,0.516776357
32,2037,2,1,0.03897676
32,2037,5,1,0.108870432
32,2037,9,30,0.335376451
32,2038,1,1,0.515495383
32,2038,2,1,0.039063193
32,2038,5,1,0.109017183
32,2038,9,30,0.336424241
32,2039,1,1,0.514091596
32,2039,2,1,0.039297466
32,2039,5,1,0.109114045
32,2039,9,30,0.337496893
32,2040,1,1,0.512840134
32,2040,2,1,0.03934192
32,2040,5,1,0.10927887
32,2040,9,30,0.338539076
32,2041,1,1,0.511833565
32,2041,2,1,0.039260869
32,2041,5,1,0.109339389
32,2041,9,30,0.339566177
32,2042,1,1,0.510684065
32,2042,2,1,0.03937275
32,2042,5,1,0.109317801
32,2042,9,30,0.340625383
32,2043,1,1,0.509800494
32,2043,2,1,0.039180033
32,2043,5,1,0.109381087
32,2043,9,30,0.341638386
32,2044,1,1,0.508641918
32,2044,2,1,0.039362449
32,2044,5,1,0.109284138
32,2044,9,30,0.342711495
32,2045,1,1,0.507638803
32,2045,2,1,0.039355546
32,2045,5,1,0.109249363
32,2045,9,30,0.343756288
32,2046,1,1,0.506315758
32,2046,2,1,0.039715514
32,2046,5,1,0.109112379
32,2046,9,30,0.344856349
32,2047,1,1,0.505584706
32,2047,2,1,0.039728635
32,2047,5,1,0.108773762
32,2047,9,30,0.345912897
32,2048,1,1,0.504466908
32,2048,2,1,0.039988656
32,2048,5,1,0.108543038
32,2048,9,30,0.347001398
32,2049,1,1,0.503442979
32,2049,2,1,0.040059363
32,2049,5,1,0.108436505
32,2049,9,30,0.348061153
32,2050,1,1,0.502336925
32,2050,2,1,0.040331192
32,2050,5,1,0.108179766
32,2050,9,30,0.349152117
32,2051,1,1,0.501327786
32,2051,2,1,0.04061238
32,2051,5,1,0.107943986
32,2051,9,30,0.350115847
32,2052,1,1,0.500317302
32,2052,2,1,0.040895115
32,2052,5,1,0.107708004
32,2052,9,30,0.351079579
32,2053,1,1,0.499305472
32,2053,2,1,0.0411794
32,2053,5,1,0.107471818
32,2053,9,30,0.352043309
32,2054,1,1,0.498292297
32,2054,2,1,0.04146524
32,2054,5,1,0.10723543
32,2054,9,30,0.353007033
32,2055,1,1,0.497277776
32,2055,2,1,0.041752638
32,2055,5,1,0.106998838
32,2055,9,30,0.353970748
41,1992,1,1,0.132200886
41,1992,2,1,0.858197932
41,1992,3,1,0.009601182
41,1992,9,30,0
41,1992,9,40,0
41,1993,1,1,0.012467532
41,1993,2,1,0.922597403
41,1993,3,1,0.064935065
41,1993,9,30,0
41,1993,9,40,0
41,1994,1,1,0.013284471
41,1994,2,1,0.950984883
41,1994,3,1,0.035730646
41,1994,9,30,0
41,1994,9,40,0
41,1995,1,1,0.031597222
41,1995,2,1,0.881597222
41,1995,3,1,0.086805556
41,1995,9,30,0
41,1995,9,40,0
41,1996,1,1,0.010136316
41,1996,2,1,0.927298148
41,1996,3,1,0.062565537
41,1996,9,30,0
41,1996,9,40,0
41,1997,1,1,0.001076137
41,1997,2,1,0.895614743
41,1997,3,1,0.10330912
41,1997,9,30,0
41,1997,9,40,0
41,1998,1,1,0.001218918
41,1998,2,1,0.897367138
41,1998,3,1,0.101413944
41,1998,9,30,0
41,1998,9,40,0
41,1999,1,1,0.001580403
41,1999,2,1,0.907941525
41,1999,3,1,0.090478072
41,1999,9,30,0
41,1999,9,40,0
41,2000,1,1,0.067589962
41,2000,2,1,0.845525568
41,2000,3,1,0.08688447
41,2000,9,30,0
41,2000,9,40,0
41,2001,1,1,0.096998332
41,2001,2,1,0.80975542
41,2001,3,1,0.091439689
41,2001,9,30,0.001806559
41,2001,9,40,0
41,2002,1,1,0.117329951
41,2002,2,1,0.757729507
41,2002,3,1,0.112256223
41,2002,9,30,0.012684319
41,2002,9,40,0
41,2003,1,1,0.142470287
41,2003,2,1,0.791785768
41,2003,3,1,0.065593501
41,2003,9,30,0.000150444
41,2003,9,40,0
41,2004,1,1,0.162895928
41,2004,2,1,0.801888648
41,2004,3,1,0.034821956
41,2004,9,30,0.000393468
41,2004,9,40,0
41,2005,1,1,0.161787666
41,2005,2,1,0.776346604
41,2005,3,1,0.06186573
41,2005,9,30,0
41,2005,9,40,0
41,2006,1,1,0.173180351
41,2006,2,1,0.803633321
41,2006,3,1,0.023186327
41,2006,9,30,0
41,2006,9,40,0
41,2007,1,1,0.1274758
41,2007,2,1,0.83633656
41,2007,3,1,0.03618764
41,2007,9,30,0
41,2007,9,40,0
41,2008,1,1,0.150505837
41,2008,2,1,0.751284047
41,2008,3,1,0.098210117
41,2008,9,30,0
41,2008,9,40,0
41,2009,1,1,0.1170347
41,2009,2,1,0.807097792
41,2009,3,1,0.075867508
41,2009,9,30,0
41,2009,9,40,0
41,2010,1,1,0.175568482
41,2010,2,1,0.795522651
41,2010,3,1,0.028908867
41,2010,9,30,0
41,2010,9,40,0
41,2011,1,1,0.229696159
41,2011,2,1,0.67036117
41,2011,3,1,0.099942672
41,2011,9,30,0
41,2011,9,40,0
41,2012,1,1,0.233270256
41,2012,2,1,0.692413556
41,2012,3,1,0.074316188
41,2012,9,30,0
41,2012,9,40,0
41,2013,1,1,0.21471173
41,2013,2,1,0.683743692
41,2013,3,1,0.101544579
41,2013,9,30,0
41,2013,9,40,0
41,2014,1,1,0.228632154
41,2014,2,1,0.691058145
41,2014,3,1,0.068771823
41,2014,9,30,0.011537878
41,2014,9,40,0
41,2015,1,1,0.222764019
41,2015,2,1,0.657641473
41,2015,3,1,0.101501347
41,2015,9,30,0.018093161
41,2015,9,40,0
41,2016,1,1,0.255404951
41,2016,2,1,0.642545088
41,2016,3,1,0.09465666
41,2016,9,30,0.007393301
41,2016,9,40,0
41,2017,1,1,0.353492233
41,2017,2,1,0.503616744
41,2017,3,1,0.124273687
41,2017,9,30,0.018498755
41,2017,9,40,0.000118582
41,2018,1,1,0.192054795
41,2018,2,1,0.595753425
41,2018,3,1,0.169452055
41,2018,9,30,0.04
41,2018,9,40,0.002739726
41,2019,1,1,0.24699329
41,2019,2,1,0.616153944
41,2019,3,1,0.124066338
41,2019,9,30,0.012786429
41,2019,9,40,0
41,2020,1,1,0.267240618
